roundness,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,d38,d39,d40
0.126976177,0.855466349,-0.741090636,1.83915731,-1.195782435,0.86590238,-0.236889635,3.093002231,-0.403434263,-0.20700236,0.187026039,-1.392036813,-0.431440571,4.89343299,-0.018153634,1.680691191,0.434928544,1.297528209,0.036013089,3.137419927,1.538875775,-0.017388023,0.344600001,0.305012243,0.512641258,1.352203505,0.107790124,-0.049678265,1.99915504,-0.522600333,-0.157409486,0.224065391,-0.354915151,-1.391218696,-0.116820066,-1.21678292,1.268772919,1.177679584,0.858340044,-0.879407366,1.126732748,1.301389114,-2.199166681,0.068157453,2.543257548,1.742135684,-1.525983966,-0.549627651,-2.043902029,-0.361077753,-0.552491072,0.85408378,2.083993907,-0.491672146,-0.368604323,1.409759321,2.393226734,0.974414029,-0.34232296,-4.482502929,1.222805612,1.845218106,0.21149759,0.680295616,1.241369042,-1.626097507,1.089563376,-1.317660258,-1.525889331,1.465999059,-1.314853659,0.394441062,-0.346875666,-0.57503158,-1.724780507,0.429911249,-3.491241839,0.54995772,-0.485931163,0.174655108,-0.736493301,0.935947611,-3.011387463,-0.080009768,0.967981067,-0.454985147,-0.070569505,0.161985247,-0.996130703,-0.449286387,-0.207688975,-0.694234998,2.433787331,-0.341809361,-2.014900455,-0.082769202,-0.711487338,-0.19323807,-0.87560929,-0.785770019,1.42734764,-0.144940858,-1.541659431,0.184181975,-0.200138584,-0.363062696,-2.052602775,2.181971925,0.46467217,-0.041696075,-1.092461451,-0.925671402,1.662828574,-2.866710746,2.076304998,0.669334618,-4.553865921,-1.166395358,-3.062787082,2.125024299,1.752943022,-0.265855159,0.572909894,0.114903389,-0.115753182,-2.282430649,1.61798509,-1.330802824,-2.05542698,2.327129671,1.923947013,-0.082666215,-2.409155591,0.850792091,0.827762873,0.281587856,-2.319067973,1.53679523,3.481353295,-2.074866503,0.03931999
0.140439103,0.5858659,-0.038632425,0.618884822,0.269914114,-1.161383534,0.282799399,1.012476655,-0.09706858,-0.332527398,0.260859472,-1.734592798,-0.017140996,-2.017269854,-0.112937315,-1.79190411,-0.150805457,-1.650450499,-0.076536607,-1.22022773,-0.767773176,-2.86466848,0.147453083,-2.128794333,-0.738982768,-1.830051513,-0.02009342,-1.786842655,-0.150863989,0.134694377,0.013712739,0.287319878,0.399448332,0.182473899,0.276893918,-1.538063951,1.075754883,1.169295284,0.354473555,-0.477117136,-1.406668351,0.270266426,1.180708012,-0.236638401,0.088068099,0.85317482,-2.707607415,-1.759889191,3.135903019,1.776184747,-1.737326685,-0.133790912,-0.567250796,0.740140737,-1.194577242,-0.495512352,2.155337126,1.137848794,-0.973952725,-1.215174525,-1.901300954,2.925527973,-0.016872798,-1.876208673,2.32594026,-0.878450159,-0.180316859,0.534957355,-1.252767319,0.410498342,0.983615422,-0.330455152,0.402703417,0.326088864,-0.20192913,0.334557322,0.228219591,0.404412072,-0.263483269,0.299714081,-0.122298828,0.010047895,-0.02211772,0.061045941,-1.176916218,0.304858953,-0.210603367,0.047467201,0.839877457,0.09898137,0.254186493,-0.195994588,1.317479652,-0.11567657,1.677086333,0.011497303,1.245608819,-0.580279308,3.43597468,-0.846044033,2.820481528,-0.084851547,1.228592889,0.074500829,1.785681736,-0.257882321,-2.612979854,-1.732982345,3.870514093,1.198479621,-1.132556342,0.358206395,-2.498676786,0.215488479,3.227024419,-1.457369968,0.439605115,2.990946306,-1.90252853,-2.321766348,1.75043872,1.747451425,-0.885133798,-0.843742049,-1.275140053,1.630549881,0.964887061,-2.008195214,-1.198785585,0.55088534,-0.141616004,0.745365585,-0.921257706,0.082180568,-0.468742308,-1.955746927,0.735657665,-0.263866225,-0.484140208,1.5757069,1.702741793
0.277935484,0.54122254,-0.088858484,0.432810427,-0.305925297,0.467582231,-0.038485549,0.133944936,-0.422053682,0.554058021,-0.066942848,0.744937646,-0.019191954,0.278091626,0.137795563,0.086640468,0.79928286,-0.691271455,0.245344166,-1.662545622,2.091180264,-1.079408694,0.10973326,0.414382413,-0.029323357,0.491569576,0.057488325,-0.635039956,0.390633973,-1.452035172,0.202636482,-1.869102514,1.489777023,-1.413969229,0.300537942,0.420095304,0.243320967,-0.037798667,-0.085309046,0.201056892,0.500242783,0.506610469,-0.492028089,0.057697845,0.405573858,-0.668002371,-0.433694688,0.004642351,0.711391867,-0.92834007,0.500897754,0.603292903,-1.325079053,1.082495196,-0.252127361,0.879421521,-0.522105539,-0.764385148,0.26147527,0.716608473,-1.889022438,-1.039704392,0.503806981,-0.78956811,0.204685225,-0.111773263,0.392827466,0.927114998,-0.98679408,0.850090848,-0.047400881,0.05918428,-0.774678259,0.044358846,-0.360473352,0.073550902,0.216236195,0.072951474,0.559032754,0.14756236,0.140846583,0.060525553,-0.530086663,0.293086231,-1.539414333,0.364338562,-2.341557599,0.156751752,-0.958362888,-0.115597903,0.878437866,-0.152849544,1.211543852,-0.174547324,1.773583361,-0.013749628,1.288986964,-0.515342688,0.035146339,-0.342693864,-0.802073685,-0.198702755,-0.476760978,0.096558212,0.480198962,-0.054486988,0.008624025,-0.189766356,0.667736284,0.469490764,-0.410227011,0.501625362,0.655288896,-0.294076661,-0.82161034,-0.573499372,0.438437882,-0.813159748,0.228295546,-0.12990901,0.064855083,0.411015665,0.22725776,-0.281600613,0.542868206,0.448798328,-1.152267537,1.700805105,-0.632109608,0.286795411,0.000425515,0.348221947,0.563395039,-0.46260599,0.269702876,-0.321525869,-0.726089594,0.279611147,-0.022118933,-1.110284839,-2.320663461
0.314469039,-0.438355129,0.139612382,-0.254401692,0.336212322,-0.671566567,0.152495326,-0.985386266,-0.098227199,-0.773917943,-0.092551834,-0.11218699,0.014482193,-0.547025602,0.183521148,-0.961720686,0.171039534,-0.702865489,0.016985948,0.035940439,0.819456316,0.638495637,0.284446912,0.764271585,1.627066827,0.720655982,0.17803023,-0.199236927,-0.599998921,-1.725389693,0.052173823,0.27345,0.335645932,1.926831516,0.022296528,2.88023177,-0.734137319,1.680550477,-0.008123734,-0.092860579,0.056354203,-1.543457371,-0.229340593,0.05405906,-0.34069026,0.731628291,1.795363597,-0.461966495,0.361711065,-0.514774864,-0.687689735,0.477686272,0.442960437,0.817289106,-1.645624661,-0.657690056,1.885496524,-0.843720421,-0.966297934,-0.53122743,-0.262586106,1.098761665,-0.19276937,0.800166439,1.936421832,-0.458053265,-1.538638413,0.531213578,0.09774087,-0.480193198,0.643760572,0.210306492,-0.367752529,-0.37382883,1.816022321,-0.208053844,1.346365198,-0.5423589,-0.547389563,-0.576634173,-0.917687426,-0.410267463,-0.559326205,0.425702008,-0.703852656,0.323913636,0.985285786,0.158493631,1.775980114,-0.062268424,0.882446361,-0.250059436,-0.351202007,0.112525316,-0.953489072,0.01930442,0.120526648,0.027329998,1.036076376,0.381415348,1.077369411,-0.079750752,1.928893261,-0.010095329,1.223649149,-0.068998272,-0.350114498,0.286622282,0.218792656,-1.058468069,0.322424996,0.716885711,-0.649289385,1.321934573,0.193471609,-0.475664176,-0.332701566,-1.377181477,0.154787764,-0.461903339,0.084817557,1.440520443,-1.249298574,-0.553880257,0.763299398,-1.891211718,0.108813542,1.416915171,0.43449156,-0.837584667,-1.539720812,2.294102036,2.523534834,-0.348123174,0.455387633,-0.789802839,-1.495634431,1.532642122,-0.148223487,0.477671888,0.868066587
0.328210785,0.034113083,-0.709148974,-0.542569827,-0.19407616,-1.220069418,0.240959314,-1.251353367,0.459657678,-1.299477763,0.159923877,-2.256937839,0.460087055,-1.807123456,0.183275908,-1.545610963,0.701922235,-1.765313065,0.249178771,-1.150438076,0.673822522,0.250837356,0.109764628,0.376131644,0.756299148,0.117419943,0.134859947,1.078441551,1.138417137,0.23604259,0.134077755,-1.843973441,-0.121899213,-2.095326368,0.110730167,-2.238547245,-0.791788765,0.608648164,0.175210539,0.166847022,0.027204098,0.929868448,-0.287847458,0.49689099,-0.737235179,-0.627254477,-0.611922647,-2.243366875,2.040263759,1.459959205,-0.985854453,1.538440428,-0.58359906,-2.569091917,-1.316670994,1.473065057,0.392580367,1.380750491,1.7494858,-1.410980029,0.136235738,-0.256320943,-1.319011989,1.78252555,0.532253308,-0.543460425,-1.204724528,-0.137771955,0.698586519,-1.354534776,-0.236223701,0.431726562,-0.873328168,0.289039669,-0.278864685,0.154230439,0.559553775,0.00070521,1.106875386,-0.0015521,1.440265932,-0.231549384,0.345974364,0.073900414,0.101212805,0.046866268,0.471451793,0.065102693,0.947411664,-0.320876621,-0.087586921,-0.195605478,0.466173128,-0.161607998,-0.434957898,0.150670836,-0.456676775,0.125474058,0.49844084,0.236910636,1.858134215,-0.030588801,0.438240765,-0.026513338,0.133968572,-0.334040668,0.80920291,-0.967239884,0.371683171,-2.986039622,-0.996628591,0.513649692,-0.014701894,1.13529423,1.768940307,1.015450425,-0.513149041,-1.105403737,-0.809581405,-0.722290289,-0.231030144,-0.294388959,1.669941391,1.929114108,-1.173175848,-0.897897752,-0.588115053,0.479983372,0.356013995,-1.553863852,0.823112464,1.776025253,-2.542195924,-1.061204044,3.32514904,2.155802943,0.045706799,-0.121262517,-2.988477177,0.099143655,0.826818022
0.334770279,0.740984439,0.140546042,0.350058852,-0.35462677,0.103315272,-0.116155259,0.70486393,-0.513415221,0.895905641,0.107584368,0.647434333,0.154104405,-0.088237061,-0.028108466,-1.297635235,-0.466999466,-0.095199038,0.101045383,0.138561974,-0.08950179,-0.501284046,0.076221857,-1.923252911,0.075143435,-1.567681264,0.173219446,-1.255755893,0.795339129,0.103324579,0.211417678,0.661315232,1.189839456,1.005690127,0.043516227,-0.297033427,0.759236541,0.520244109,0.11321788,-0.155227817,-1.349769158,0.975301503,-0.530502608,-2.021020967,0.287411699,0.194897105,-0.731877483,1.199629125,0.023131841,-0.098046475,-1.086985195,-1.086509807,-0.057038009,0.177399872,-0.647390391,-0.295957086,0.687255635,0.019105402,1.153037065,-0.302591116,0.322472356,-1.365221092,-1.805922418,-1.069573118,0.293894407,0.27098176,-1.483464648,1.527900048,2.244009673,0.208550449,-0.407880544,0.374584612,-0.223624159,0.405355859,0.572654646,0.242027903,0.458523389,-0.420665895,0.877165544,-0.290749676,-0.754668899,-0.123234504,0.305901388,-0.002921018,1.436813558,-0.296967359,0.570359338,-0.08032039,0.079248727,-0.328322595,-0.50644287,-0.183804774,-0.405677186,0.044355988,-0.03450233,0.16216823,-0.038467742,0.052127015,-1.422976812,-0.042875452,-2.395470715,-0.273084009,-1.161632572,0.06565173,0.260084686,-0.096402481,-0.312315353,0.19063388,0.978044923,0.025137187,-0.542336121,1.056025227,-0.334819132,-1.642804499,0.582744851,-1.242701231,0.547444332,0.793382526,0.058289866,0.685144429,0.113951978,-0.981299806,-1.407130707,-0.698202392,0.068247807,0.368435769,0.86484357,0.061005086,1.215856141,0.010314784,-0.963194736,-0.554344709,-1.340524835,0.31184025,-1.615392241,-1.40773838,-0.222579269,1.156215495,-0.046318101,1.218531305,2.055285745
0.272867163,1.634236901,-0.044568816,0.426639879,-0.495754962,-2.449095808,-0.006521297,-0.101301298,0.165822943,1.805534226,0.141346477,-1.101757213,0.377393238,-0.828465935,0.061210389,1.20989891,-0.112633987,1.106930499,0.061013936,-0.73220592,0.166977461,-0.399241467,-0.046414752,0.106468856,1.599935797,-1.188152972,0.190456707,-0.548118786,-1.392872231,-0.569728702,0.125380007,-1.693586139,0.208054022,-1.562931479,-0.070595517,0.380995672,0.292217738,0.257917527,-0.143069343,0.150600715,0.121669505,0.041748923,-2.313486247,0.025640603,0.534679567,0.294793693,1.470170541,1.903628146,-0.953229285,-1.737875026,1.015276909,0.132813733,-0.917168144,0.766380395,-0.926091375,0.224077056,0.538533435,-1.668741736,0.650296785,0.000450775,-0.903208947,0.359449185,0.894488824,-0.965482297,-0.617493073,1.836849235,0.645232697,-0.507325842,0.491957817,0.182310073,0.161819465,-0.03682574,-0.169560475,0.206614874,-0.6848247,0.383151726,0.814911759,-0.395009949,0.269178303,-0.737390196,-0.539254529,-0.034509603,1.836556635,0.258526913,2.680008023,-0.020921898,-0.155581587,0.173310025,0.106787182,-0.121536869,2.776025414,-0.244630395,1.4477017,0.042316837,-1.151047497,-0.002717919,0.912628525,-0.254764607,-0.547256333,0.234327537,-0.976124225,-0.167783191,-0.427356665,0.044479051,0.7608461,-0.090090882,-0.166236238,0.186632374,2.702941652,-0.020778958,0.083530462,-0.141623565,-3.42518,-0.879784178,1.62853457,0.051179445,-0.397611015,0.656538361,-0.075315592,-0.582092166,-1.781394098,1.389296318,0.632765747,-1.027311264,-0.123726143,0.64444133,0.640331443,-0.44914736,-0.365103175,-0.133051359,-0.590713676,1.711353144,1.255854214,0.363480531,-1.150508716,-1.087291506,0.979176616,0.381222755,0.103447862,-0.172985251,-1.858561455
0.344416765,1.641840389,0.545814673,1.413247203,0.209763705,0.338461592,0.183902194,-2.116151721,0.018334293,-1.998092745,-0.102181407,0.68697896,-0.268116215,2.511355811,0.099875292,2.759120577,-0.025463039,0.896703092,-0.011290196,0.326507935,-0.490007832,-0.826106583,0.046908948,-1.806069558,1.20444462,0.560727919,0.020389562,-0.514385808,0.393704602,0.501333647,0.090115973,1.048887631,-0.268838073,2.230598262,-0.166081571,2.753739352,-0.948464864,0.475817817,-1.259828197,-0.0932603,0.960841356,2.417445702,-0.5763399,-0.503920176,0.461668825,0.579887208,0.449778498,-2.473890336,1.054111525,0.905378413,-2.296810537,0.033209375,-0.255824788,-1.498661078,0.204552087,0.8088218,-0.044054951,-1.721174173,2.023338393,1.056112439,-0.126932136,-0.820269833,-0.898070751,-0.416783047,0.325984765,-0.11108553,1.483316879,-1.69624397,-1.225311099,-0.785094101,-0.332569961,0.896873347,-0.365707396,0.256315449,-1.676344477,-0.277819299,-0.155144847,-0.22390759,1.952439179,0.02878149,1.716943085,-0.050619028,0.386509634,0.372135159,-0.38390464,0.127900849,-0.025915537,0.065437752,-0.550764696,-0.201428519,1.186752439,0.032355064,1.296027341,-0.212987268,1.254288591,0.08129288,0.912430588,-0.407494459,1.364937191,-0.309939762,2.017175339,-0.122957402,0.761085741,0.098887755,-1.0242169,-0.058532885,-0.410948385,-0.816187064,0.162492081,0.697233292,3.048906058,0.549094138,0.474335895,1.187027002,-1.225727246,-1.106426642,-2.062032841,-0.362747314,0.104441379,-1.547510456,0.013779925,1.360836761,1.398668155,0.475975291,0.09216669,0.372439054,2.623831869,-0.397325886,-1.858224207,-0.755553375,1.78555147,0.476660596,-0.654355856,-1.901016941,-1.667157203,0.664641501,-1.824732008,0.543307094,3.103359598,1.311985291,-2.740121753
0.307010928,0.436191403,0.436484146,1.961281261,-0.268255989,1.150614854,0.197323882,0.558166645,0.394306288,-0.536208704,0.105117532,0.531280069,0.642852997,-0.023464486,0.080013346,0.214391195,-0.22023226,-0.225578156,0.0305353,-1.721339551,0.307581749,0.071877466,-0.066393713,-0.642151781,-0.110659571,-0.247866509,0.098629168,0.620250003,-1.935361673,2.316285607,-0.057039331,1.549153723,-1.095798191,1.238668431,0.025558309,-0.182623634,0.801903362,0.283521533,-0.315686555,-1.17673772,-1.315921955,1.243468955,0.811520179,1.164721582,-0.547143322,-1.951686294,-0.121118469,-1.352704729,1.232059952,0.598949542,0.093386581,0.774364116,0.406448353,-0.448309374,0.121954922,0.212999934,-1.92906238,-0.921157355,-1.52244273,0.946808159,0.494387485,1.544964214,-0.016673369,-1.890228516,0.936009609,0.381635566,0.627285009,0.210820184,-0.703782893,0.971662263,-0.630813856,0.278430115,-0.388290413,0.444717668,0.310033445,-0.039826357,-0.680781741,-0.085143136,0.560649194,0.304584647,0.162546655,-0.28786906,-0.050489785,0.171595164,-0.996722983,-0.06090121,-0.666637422,0.07694408,-0.261226211,0.012690968,-0.941876133,0.080783233,0.217301394,-0.507643843,0.415180446,-0.068746933,1.646197229,-0.125967129,0.386076558,-0.520673021,0.312501968,0.0165168,-0.705678053,0.103884156,-0.368803805,0.16229379,-0.700769876,0.635599816,-0.508263358,0.401061742,2.045029822,-1.436908401,1.088484032,1.175795585,-0.55918905,0.313080479,-0.332995478,0.079785843,1.354499515,0.378769321,-0.994225195,0.269603362,1.796742356,0.556671406,0.722599924,1.679122159,-1.178467273,-1.293684961,0.469114885,-2.028312502,-0.843620608,1.419404078,-1.251711784,0.741480192,-0.871433942,-0.538367668,2.045712424,-1.069237297,-0.63207779,0.400063902,2.020403908
0.338735528,0.5127785,-0.678060473,0.398628389,0.10310959,-0.7523518,0.280449549,-1.550773184,0.674372168,-1.306776003,0.140533165,-1.460037841,-0.561771557,-0.235860948,-0.1009156,0.293294046,-0.301245653,0.741563232,0.190826344,0.703418507,1.106138214,-1.078220315,0.191997078,-0.376899428,0.925651003,0.250590141,0.122207856,1.135775685,1.041263187,0.858029641,0.086621644,-0.713966724,-0.192790768,-1.013994569,0.110925137,-0.567335899,-0.218739281,0.192183253,-1.24303765,-0.973030723,0.723374341,1.510008688,0.650583309,-0.538156576,-0.655550755,-0.815104057,-0.893158289,1.271532623,0.558512042,-0.50321145,-0.054622757,1.369919371,1.735994864,-0.577600668,-1.912175193,-1.634976141,0.214147093,0.477701308,-1.044620082,1.611353696,1.115912358,-0.281785854,-1.510103073,-0.944214244,-0.054098789,-0.709531687,-0.248625536,1.53403994,0.118620125,0.030017799,1.761271131,0.613947844,-0.953027528,0.232359236,-1.26059772,0.319648005,-0.934877176,0.14616747,0.059978479,0.244834484,-0.061867725,-0.251198912,-0.534826145,-0.149649083,0.199345832,-0.027266432,0.950575189,0.114813325,0.826539988,0.252545652,-0.184651091,0.118106145,-0.298699205,0.211515468,0.988367888,0.151494483,1.094910537,-0.040541259,0.847320728,-0.422626881,-0.366411193,-0.345110638,-0.757176814,0.008702789,-0.486539949,0.011509144,-0.520023568,-0.690007988,0.984610918,-1.882287749,0.574842865,-0.469496733,0.221596551,1.232354279,-0.228389766,0.544519975,0.250187617,1.60958628,-0.443516644,-2.384805226,-0.095022752,-0.204113863,0.874860051,-0.382274241,-1.778659944,0.088485302,2.087747486,1.411887179,-0.113929618,-0.225519249,-1.790957205,-1.165980199,0.82801883,-0.002012802,0.385565554,1.602791928,1.814781719,-0.038489084,0.027838906,-0.128655401,-1.71535203
0.32382259,-3.024119274,-0.046715123,-0.416723589,-0.454068878,1.074079544,-0.017980179,1.645253356,-0.010997043,0.87030932,0.179041349,0.643708323,0.088002458,-0.093812295,-0.057701916,0.367140996,-0.714898788,0.598535521,0.116450929,0.907459143,1.331044354,1.00096254,0.020510052,1.255570017,-0.775483579,-0.859396906,0.052057646,-0.3828378,0.020980229,0.952809209,0.001649482,0.412270385,-0.612194415,0.561862599,-0.005177125,0.577196585,-1.582877191,1.074498637,-1.625516749,0.553277918,0.140583262,-0.019383718,2.328867816,-1.194886684,0.336800696,-0.158410992,0.217590863,-0.635507153,-1.163566119,0.411165233,1.003281617,-0.081198013,-1.592591265,0.757998754,1.428205935,-0.715731496,-0.814059538,-0.596357627,-0.901418423,2.502721521,0.806314607,-1.787236306,0.213830912,0.145273074,-0.609497579,0.35908483,-0.350203865,-0.214885499,0.709232566,0.439956229,-1.306114776,0.977950307,-0.080063499,-0.445472866,0.085498176,-0.809827772,0.016693706,-0.137950318,-0.332875753,0.664067766,0.523732356,0.260471508,0.275075844,0.175270675,0.099511814,0.185425132,-0.783151656,0.12536716,-0.193557724,-0.067965922,-1.24982707,-0.122373873,-1.869446558,-0.267564875,-0.350575159,0.054434423,0.561048683,0.299291759,-0.235601292,0.010650561,-0.021212816,-0.161611715,-0.950892645,0.106065906,-0.621567504,-0.008751629,-2.512690717,1.668800664,-1.860767435,-0.43656518,0.052819371,0.577839484,0.480422627,-1.205883675,1.596360396,0.411415746,-1.245907444,-0.324326372,-0.030365445,0.783670899,0.626926411,-1.098483503,0.080082196,-1.025383316,0.6654911,1.018453465,-1.235886466,0.64836441,0.398016465,-1.118588856,0.516273572,0.887958062,-0.376399269,-0.473147807,0.387593076,0.292075745,-0.756032366,0.534127424,0.626555905,-1.439460881,0.381911463
0.323125624,1.388557174,0.454241715,-0.052699791,0.57587634,-0.219660193,0.249759494,1.368135203,0.342736735,1.838457261,0.12642811,0.333422228,-0.129910698,-0.61843021,-0.037771056,0.46723621,-0.437963591,1.415328387,0.002160747,1.767073173,0.638707418,0.872901393,0.293577412,-1.607126695,0.406809383,-1.827087446,0.027172619,1.019813054,0.174252692,2.338227831,0.128749947,1.399208152,0.049345323,0.571136339,0.026819214,0.839816287,1.367095891,1.653789086,-1.485314185,0.417599362,-0.927001811,-0.699585168,-1.071347066,-1.789141148,0.11025091,-2.056762646,0.554866394,0.514467425,-0.359660865,1.253625286,-0.216040228,-0.376467909,-0.434946441,-1.3167463,0.252630692,0.080674292,-0.238058266,-0.616085046,0.051977909,0.422464787,-0.521884425,-0.004178266,0.397413487,-0.548292945,1.347850773,1.305346923,-2.438954958,-0.800084856,-0.568286018,0.619849944,2.803791639,1.141401111,0.700837433,1.214200454,2.85873775,0.173973326,3.073250289,-0.617962991,0.769179022,-0.321661167,-1.49286132,-0.018897252,-1.764759264,0.177218316,-0.488544836,-0.05652676,-0.140608067,0.049392862,0.015453613,-0.098858449,-1.098974351,0.01015792,-1.782922056,-0.076001458,-0.870880888,0.018631809,-0.831593723,-0.259430675,-1.349608976,0.121017575,0.033362155,0.028207823,0.032635114,-0.121100449,-0.107347001,-0.590685399,1.31597462,-0.582811749,0.076841003,-0.185928386,0.12249737,0.381289902,0.114706865,0.369626204,-0.470137908,0.378532331,1.251953534,0.684808159,-0.533143358,-1.213805008,-2.006524044,0.192319905,0.243245313,-0.452299067,1.276920034,-1.313891588,0.821680784,0.775272767,0.769624051,0.25890775,-0.49239648,0.622866706,-1.007236209,0.19863966,-0.052117486,-1.375338331,0.073485738,2.173308497,1.845814865,0.217301923,0.352998627
0.293381218,0.203312084,-0.520057899,0.290529874,-0.792354362,0.48361275,-0.030038485,-1.654717635,0.371450792,-0.395154806,0.140261387,0.25010144,-0.015509595,0.353941443,0.066565752,-0.389978643,-0.03972641,0.806662365,0.148261055,0.610417875,0.813859847,0.937664021,0.186025684,1.052277899,1.317606234,1.217230102,0.113368739,1.576515409,0.804782237,0.402304897,0.001224165,0.804979776,0.101814281,0.020145936,-0.055175554,0.236992106,1.471270313,-0.895960489,0.268053157,-0.502882322,-0.631907679,0.649121588,-2.142438515,-1.376472879,0.179369527,1.827600907,-0.027044927,-0.433454,2.138393901,-0.239040466,-0.683999729,0.595759918,-0.501558524,-0.474175134,0.487484394,-0.162618574,-0.237306157,0.272846004,-0.837422834,-0.554679616,0.102981757,0.018973294,0.088625259,0.855826423,0.291616499,-0.285024447,0.127463631,1.008728858,-0.106306397,-1.130383111,-0.188726602,-0.302010168,1.0461685,0.424502405,0.002454735,0.533369966,0.590418092,-0.040833985,-0.811055336,-0.011259118,-0.846636693,-0.117219901,-0.474862161,-0.189299282,0.325893597,-0.13940836,-0.371011551,0.079336062,0.318023737,-0.089662713,-0.106829964,-0.00295233,0.537991499,0.002515962,-0.295097219,-0.010992259,-0.192436274,-0.432285039,-0.210515444,-0.099386749,-1.492428896,-0.032531961,-0.216613579,0.121293141,-0.107921562,-0.024978913,0.715109759,-0.471380686,-0.208977252,0.264879876,1.444122559,-1.795084388,0.267144538,-1.389789109,-2.140284383,2.560620252,-0.243342735,-0.677784306,0.275691247,0.043652723,1.003076069,-1.110942765,-1.239038373,1.464298737,1.353015717,-0.962987462,-0.795800528,0.938132056,0.625057867,0.003277405,-0.827890149,-0.970391226,1.233394591,0.828930383,0.852710811,0.347729255,-1.49756921,1.267853757,1.936892468,-0.304693592,-0.956372214
0.30111577,0.291728595,0.446790058,1.778915958,0.503414723,-0.142158821,-0.033476339,0.059986447,-0.427702296,1.444734185,0.19097692,-0.118999556,0.944360691,-1.553888817,0.106385386,-2.641884885,0.335604306,-2.256462405,0.137577726,0.114886547,-0.466819671,0.179247595,0.054866968,-1.176725027,-1.009489192,-0.536373562,-0.008311931,-0.050120027,2.083199626,-0.10414386,0.378322718,0.940777525,0.465012893,-0.014018891,0.040235254,-0.632230356,0.746687093,0.894677658,-1.243194237,-2.300148811,1.76242843,-1.202374157,-0.307564741,1.071926751,0.038831103,0.783883555,-0.161887184,-1.434220119,-1.000133894,0.132305242,0.049893261,-0.366538616,1.784082166,-0.401641297,0.415681423,-0.436225213,0.442327647,-0.889194832,-0.596935477,-0.326265034,1.499423051,1.061163388,-0.40899452,-1.948540388,-0.766060957,1.312288433,1.295555647,0.690661033,-0.065022415,-0.058512814,0.692735034,-1.252207027,1.883047498,-0.900569946,1.117324059,-0.428552664,-3.309485662,-0.393375884,-3.998566134,-0.080889233,0.711210902,0.401044309,3.036460683,0.522103457,0.831420026,-0.34205898,-1.957598953,-0.016603181,-2.724637868,0.167774153,-0.229948648,0.419741161,1.772159551,0.33647897,0.887257019,0.109822385,-0.509024441,-0.128935236,-1.538097703,0.132152417,-0.555473744,0.248345516,0.969772289,0.116013898,0.010524165,-0.043967656,-1.613691059,-0.057804801,0.396008577,0.589318445,1.235759149,-0.128684729,-1.0930877,-0.463668838,1.137778012,-1.065134576,0.700438393,-0.047302497,-0.922432163,1.291887985,0.44878561,-0.951063846,-1.655005285,2.494185282,0.996069993,-0.960673432,-0.617272915,0.537026609,0.76542594,2.069744891,-0.644769785,-1.705099352,0.700164053,0.258410231,-0.14970491,0.999526357,-0.413698369,-0.459796236,-1.179680769,0.886380294,0.065700428
