roundness,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,d38,d39,d40
0.102213185,1.150003197,0.973216404,1.694798396,0.154087909,-1.014392007,-0.00732536,-1.95144839,-0.231162623,1.161626454,-0.300165269,0.450987777,-0.922935068,-3.126239744,0.054472667,-0.25237207,0.227789205,-0.65168824,-0.240449246,-1.033885965,-0.60888465,-1.33287205,-0.054768147,0.670047331,-1.261610599,1.988477671,-0.001008477,-0.483636936,-2.033571846,-4.09704863,0.041371393,-3.283105478,0.126609753,0.722368238,0.127819252,3.619994628,0.429286405,2.228007374,-0.291818756,-0.363713487,0.209461939,-1.383238376,2.365544952,1.828594292,0.024828664,-0.463126627,-1.144133522,-0.449501695,-1.463234672,-5.727911888,-2.649268031,3.765661352,2.255834642,0.274690669,2.555703841,4.379738345,2.627451517,-2.725585489,-2.157179807,0.173980237,-0.730644649,0.286374708,-2.002828859,0.59494593,-1.245174555,1.360457191,-0.612664922,-2.691658188,-1.224905377,0.216643275,1.218341419,0.589522977,-1.428388504,0.966213949,-2.622037526,1.132593926,-1.157475416,0.716961762,-1.343133536,-0.174873087,-1.051695722,-0.034008142,-3.802201863,-0.060266047,0.671280589,1.087069669,1.747395373,0.265404644,0.393171891,0.146724279,-0.095086048,-0.779686851,-2.310406515,-0.298567607,2.30311247,0.241790993,-0.977582415,-0.173314807,3.635837076,0.315402327,-0.416845009,0.204043409,-2.126844184,0.233399413,0.673567429,-0.068415663,0.25040171,-1.424315094,-1.693820626,-2.453423769,-3.109607412,0.912351606,2.162712848,-3.501553767,-1.010206109,-0.01015332,-2.608096488,1.61216523,-0.317300186,4.270166132,2.93897654,-1.780076913,1.50453291,1.688481336,-2.488155052,0.429771857,1.458679615,0.094304948,-2.313480182,-0.069060307,-0.810494627,-2.036298938,-3.540379832,0.92071292,-3.244992001,-0.630689773,2.32516855,-0.226286124,3.865695241,-0.172216526,-2.493087125
0.109656517,0.370737777,0.092402325,1.442062203,0.358528141,2.385600281,-0.044042138,2.46638576,-0.289285629,-0.780632748,-0.091500055,-0.419687674,-0.605219635,0.66337611,-0.249148467,2.896115302,-0.807455919,3.373203703,0.066910134,0.6138186,0.869188081,-2.129658446,0.176416692,-3.460816113,1.220967816,-4.816221492,0.171060834,-3.230769579,1.051594187,-1.616396279,0.078589904,-2.623550446,0.61968906,-0.825283433,0.064841026,-1.898183203,0.2803142,-0.557250719,-1.507572302,0.142332901,2.182934042,1.345386155,-1.035005373,0.050752332,-1.293909961,-0.37841294,-2.610875921,-0.043948219,0.245169566,-0.211768308,2.591379724,-0.559760292,-2.069160007,-1.399246448,0.4175939,0.504275248,0.066710316,-2.251463005,-0.960214381,0.529195047,1.625662484,-2.709855723,0.495454886,-0.878787604,-1.778990264,5.253562038,1.328036113,0.016941653,0.66904,4.255731108,2.835014425,0.427614507,0.882510947,0.077662413,0.795720517,0.438071878,1.525473629,0.52889088,3.429830427,0.403309184,2.330690299,-0.093749034,2.211391734,-0.276593922,2.422521831,-0.368684624,1.899535733,0.114536411,0.828218589,0.0293629,-0.39379891,0.066592409,-1.076426308,-0.206169511,-3.286677166,0.043135571,-3.569311458,0.194985348,-6.29724201,-0.20602376,-0.235358564,-0.07644738,0.060750619,0.046314443,2.325384014,0.421754466,-0.57486444,-1.680482385,-0.198100797,2.448520561,-0.328686918,0.119975093,2.133749625,0.119198654,2.241449142,-0.370995767,-2.557793679,1.492276691,-0.46030961,0.197318052,-2.794986911,-2.039100264,3.808114371,0.255643631,0.766959486,0.023026689,0.572777613,-1.496011763,0.507195284,2.236162543,-0.749186732,1.228605631,-2.436506893,0.005381426,-0.913295502,-0.931848042,-0.614264745,-0.54725455,-1.620939158,2.385959188,2.894798918
0.108633498,0.0541965,-0.161564937,-0.428175403,0.346537202,0.240679467,0.25394706,1.32376655,0.335098368,0.172564186,0.118308438,0.219378312,0.107073775,-0.247221945,0.145852057,-1.793918109,0.390473515,-1.38770412,-0.135312703,0.246840936,-1.809061574,1.8229903,0.088714555,0.302674766,3.21463975,0.295418755,0.633407755,-1.418638109,1.424799502,-3.236097387,-0.061131868,-2.246981632,-2.203087457,-1.509591717,-0.039201452,-2.859167751,-1.187060913,0.509550341,0.755163483,2.481318637,-0.378561115,-0.422099071,0.119632736,2.444129974,-1.407090199,-2.184032776,1.75168752,0.512783706,0.349663851,-0.751844846,0.916725293,1.723700208,0.626393013,0.27244611,-0.597763771,-0.458706997,-0.982476076,-1.758302015,-1.078105198,0.618189953,-0.079676478,-0.815435614,0.354488341,-0.296064976,0.749373286,0.686796065,-0.38772169,-1.638596123,-1.180525096,1.999522301,2.33700298,-0.092639396,-2.809105065,-0.512113729,-1.566286299,-0.412609199,1.273078828,-0.35489035,0.888040554,-0.106737707,0.804138516,-0.375532535,0.245491317,0.463291015,-0.253208517,0.200742559,1.196472512,0.148720002,3.25947391,0.149212593,2.608360502,0.004435625,0.730598103,-0.388725181,-0.742190221,-0.106206203,1.564206469,-0.420515167,1.598117466,-0.455652956,1.074310927,-0.282656015,-0.347404382,0.114746041,-1.677992497,0.052436898,-0.377413197,-1.132287297,1.850938795,-0.860201381,-1.150833873,0.89636149,0.319955848,0.118188501,0.712422766,0.545706831,-0.5942555,0.814970814,-0.658221095,-0.671602599,1.051080424,1.236724914,-0.976882676,2.867291055,-1.877628059,-0.398402573,0.877758732,-1.566067783,0.896303489,0.161932664,1.217018425,1.494483311,1.006297295,2.238006415,-0.125824693,2.771610537,-1.599125599,0.345774551,-1.752391729,-4.621939254,-0.688941685
0.149067878,1.185017548,-0.41620992,0.103496299,-0.002068864,-1.224775,0.084869648,1.114155077,-0.189832745,1.059750348,-0.162481564,-1.911158271,0.186414841,-2.50011678,-0.285705732,-0.214767914,-1.107596919,0.579878511,0.116398057,1.874995963,-0.432315425,1.595703532,0.296972573,-0.313125355,3.046082297,-0.857347984,0.282761658,-0.50845073,0.8187314,-0.890675009,0.143020629,-0.791458372,-1.983535389,-0.83769145,-0.273693211,1.081669084,1.501563752,0.768192019,-1.271715041,-1.080477476,0.768829498,-0.007242392,0.182969138,1.672289655,-3.682435365,-0.972476172,4.428732379,-1.495931651,-1.682673828,0.387316191,-1.948712533,0.127900836,1.751507541,-1.134924116,-1.240519867,0.821810223,2.110293951,1.259288926,-3.584568994,-0.611142568,3.567607504,-0.629351572,-1.997258801,0.253576838,0.847232052,-0.378102113,1.529872564,1.028065627,-3.350994855,-1.350919981,1.505311309,0.161079408,-0.683268918,0.008107265,-0.453685242,-0.471646074,-2.049833544,0.210032477,-0.237046484,-0.176806354,1.491058788,-0.380785963,-0.426619154,0.688376529,0.12045406,-0.465110155,0.159436431,-0.058021278,0.459435779,-0.183591042,-0.601371911,-0.318247128,0.699860086,-0.306221534,1.198690196,0.082620217,0.633288935,-0.107738824,1.368702431,-0.654050588,2.584913416,0.206309619,1.591712537,-0.030821133,1.070686677,-0.502656931,0.233927271,-1.129253891,1.714136858,0.1749005,-1.455523808,0.337417943,-0.833240717,1.896372964,2.533744608,-2.282320476,1.733826584,1.849092401,0.032073904,0.13487105,-3.8803655,-1.007053112,1.304696594,0.543694018,-1.662954839,-0.660803424,0.773688665,-0.421412307,0.654786408,-0.012106633,0.207419078,-0.736412369,1.01903817,0.925396491,-1.120640076,0.276614914,0.859488377,2.53429451,-3.021958071,-3.278309186,-0.144348763
0.141789661,1.611686095,0.130154038,-0.696151471,0.075535057,-1.374269702,0.007127718,-0.693785728,0.566602776,0.131713136,-0.103495556,1.515623971,0.165270387,-2.03354621,-0.016114398,-1.900601902,-0.026358497,-1.795488347,0.105324555,-2.974889147,-1.998416111,-1.753153514,-0.195687377,-2.944793329,-1.746357368,-0.867325592,0.033546776,-2.393563558,0.51286719,0.165351225,0.045394304,-0.801714985,0.984449128,-1.789623215,0.327708174,0.412707894,-0.613294824,0.697180868,-1.7850791,0.890054356,-0.524597502,-1.46219569,-0.233845302,1.307499432,0.818378188,-2.502256409,2.448586584,2.935975876,-0.711285388,2.309473437,0.919842776,0.460551271,-1.98097779,-6.123081145,0.326967125,-0.671216485,1.431044408,2.520210276,-3.613648889,2.324042411,1.858613786,-4.423284051,-3.180911109,0.266399942,0.973336494,0.105091601,-0.643980499,1.0507229,1.372462108,-2.386384823,-1.108870692,0.476505869,-1.59524123,-0.616337221,-2.10994167,-0.837779203,0.577691196,-0.940566466,-0.3846168,-0.067841955,-0.984956172,-0.823534373,0.505336277,0.005109657,-0.371216291,0.177201956,2.809522565,0.103582671,0.79073031,0.24066772,1.077879267,-0.117098712,1.821122189,0.173845821,-0.580026086,0.007563215,3.19762318,-0.47599521,0.950453797,-0.39410824,1.89430636,-0.102388567,0.523873012,0.204208484,0.534359944,0.064709992,2.317755906,0.506451683,2.858933061,-0.632144526,1.364495663,-1.061756744,-5.477364574,-0.442284507,0.808504491,0.114242974,1.014017736,0.254754982,2.060351222,1.392898079,-0.827423439,0.905871353,0.048998107,0.051671636,1.990395394,-4.350303031,-3.100928283,1.205093603,0.086528129,0.743326566,-3.278210411,1.970990352,1.581660468,-3.146929247,1.93532732,-2.540367128,-1.537341828,4.123036726,-0.119722245,-0.333835984,-0.880608465
0.135417343,-1.033744937,-0.266197856,0.422281711,-1.01608499,1.501530512,-0.068463403,2.571101728,0.333229502,1.829912313,0.125825112,0.585179085,0.306986991,-0.866362551,0.186825704,-0.09805186,0.133682932,-0.127214604,0.133038899,1.434245225,0.849093219,1.231758009,0.175814325,-0.800324655,1.444191168,-0.532347306,0.287009278,2.359461962,2.304221996,1.840272684,0.443043942,-0.193594395,1.649686275,-2.27435847,-0.253911109,-3.587869864,-0.600182057,-0.16061804,-0.970523162,-0.551974302,3.149096018,-0.981036012,-0.354642749,-0.056515854,-0.939955025,-1.105825711,1.432010377,-0.235915627,-1.611377834,0.673628658,0.699461845,-0.322155636,0.182212718,0.515840711,-0.790963317,-0.038706336,-1.124617999,-0.535965943,-0.018192343,-0.074423975,1.413174315,-0.167971488,-0.12895202,-1.166845708,-1.443991411,3.537560347,0.661196925,-0.337080058,-1.391937046,-1.802134276,0.727725534,-0.102300211,1.403757763,-0.857531429,1.963923225,-0.196465422,1.40435869,0.154371951,1.432377602,0.118602926,1.328989608,-0.539617574,0.402064799,-0.482670013,0.470799035,-0.795364539,0.355732655,0.022141057,-0.455471955,-0.14937326,0.851687207,-0.606817688,-0.051772756,-0.475854346,0.727022308,-0.034039722,1.152329242,-0.007537643,-0.054142271,0.212919313,1.757128977,0.139000497,1.586721245,0.195836887,1.012667519,-0.183451843,-1.634514716,1.814212765,-0.611681328,0.257926803,0.386877284,-1.840281675,-1.398805041,-0.55784031,3.332124452,-0.266262954,-0.333681273,-0.408175608,0.447292405,0.574872355,-1.055313962,0.49579315,-0.419552875,-0.198000797,-0.923598501,-0.119442058,0.930190882,0.60367944,2.096654338,-1.171081158,-1.283107655,0.182610057,-1.309351062,0.203008977,1.084663488,-1.13373727,1.334320603,1.595915674,0.328153273,1.302547901,0.801009315
0.146267376,1.955416679,-0.068907011,2.922798761,-0.314121758,-0.025844869,0.177412295,0.121056756,0.039765805,-3.113366215,0.269385487,-1.406470938,-0.216675626,-0.600908995,0.022070672,1.680039574,-1.092603109,0.095468325,-0.097849563,-0.333033209,-0.537327873,-2.26851014,0.18449522,0.071113393,1.127952557,-2.786584236,0.130245758,1.287145573,0.349221182,-2.130742146,0.105433649,0.416481725,1.049654628,1.593048958,0.497993095,1.048126984,-1.437155854,1.668872068,2.058603874,-0.820155952,-2.732129169,1.62278847,1.036321669,-2.485085401,-1.415502717,1.411248736,2.771226512,-0.551423619,-2.025060277,1.394521703,-0.95096653,-0.786270136,0.587459498,3.092233597,0.59267444,-0.476590085,1.454444597,0.025290314,-1.690354228,1.3214422,-0.478560374,2.447478045,-1.719669281,-3.137750962,4.329012191,-0.708110374,-0.113280115,1.968809505,-5.063157843,-1.221010502,2.177334055,0.824000901,-2.569928667,0.134759882,-3.272411331,1.015260669,-3.665795073,0.429134288,-2.871330616,0.308608062,-2.99037022,0.038322755,-2.50757068,0.498723494,-1.40195706,-0.645425253,-3.237975191,-0.072794579,-1.13337738,-0.082106777,-0.584037609,-0.132048414,2.224146397,-0.07188423,-0.829061637,0.061117356,-0.517273216,-0.391113014,-0.943565481,-0.235331379,-1.721402316,0.690346428,-0.375715748,0.074217165,-1.271005165,-0.133626891,-2.666772416,-1.495299013,2.96324344,0.15082443,2.148980061,-0.40623235,-0.013927552,-3.516533075,3.386639997,3.01869229,-2.140138874,-0.629811104,-0.048458107,0.411502349,1.138302047,-0.572133344,2.901041316,-1.995420387,0.299346572,-1.379951378,3.174924269,-1.981203667,0.870544668,-0.37924016,-2.637855112,-0.672530041,0.629294106,1.760996359,1.204158714,-4.050121216,0.204095485,-1.130581073,0.63443139,-0.602777241,0.236909162
0.145975975,0.276050085,-0.821866594,2.33691811,0.452679632,0.829358768,-0.056021882,1.952884167,-0.294610389,-1.549135971,0.03515045,1.214966819,0.563382245,0.879496329,0.460620742,2.442850416,0.803659093,3.087332798,-0.579956606,4.41643578,1.802737733,3.172808325,-0.299006052,-1.876183071,2.219112936,1.673555208,0.084697357,0.452532698,1.233752757,-1.498695371,0.576527554,-0.729020344,-0.504693356,0.192681317,0.091618882,0.022295509,-4.905030379,4.151611639,-0.608590532,1.6450878,-1.293216079,-0.964272462,-1.010038187,-1.955763275,3.004104521,2.017501449,-3.808247674,-1.461466999,-1.764867,-1.201923823,4.189168254,1.232781557,0.676179195,-1.474429216,-0.586180967,1.338804437,-3.338595538,-0.501981077,0.213938521,-1.957771365,1.464019494,-1.723350273,0.667959167,-1.158059742,0.784485009,-2.402790076,0.964567627,2.928389035,2.575493949,2.110693208,0.111408435,-0.434289697,-0.337911969,-1.134764119,2.574695531,0.267110054,2.515307767,-1.185001903,1.732787303,-0.441337344,-1.421859872,0.441718829,1.73659608,-1.561138471,-4.377117452,-0.198446308,-0.433592585,0.27127964,-2.44422167,0.349190903,-2.245810161,0.618201366,-1.238414105,-1.045847214,-1.791446446,0.106808631,-0.352018018,-0.090832157,0.185377967,-0.214685832,-1.91460083,-0.009164004,-4.614406156,0.095210394,3.382285893,-0.097697168,0.402554848,-3.747683076,1.061533781,0.203349892,1.622685792,-0.742222451,1.700270428,-1.077513112,1.720059656,-4.688287305,2.637071914,-2.3189979,3.100965544,-3.529797554,1.048256004,4.2628524,-0.263879704,-1.17292903,-0.260310439,-1.693182644,1.211069381,1.264342956,1.144371594,0.358545583,-3.533656928,2.003333319,1.792025596,-2.120748192,0.908762731,2.76060806,1.65720447,1.388816062,-0.110849216,-0.147361061,-2.08867718
0.145611827,0.838122019,0.393567955,-1.200644265,0.489308827,-2.628698276,0.185387577,-0.981914658,-0.098985605,1.079393959,-0.023790331,2.265613253,0.554597444,-0.65750345,0.101627612,-0.804995914,-0.496373058,-2.463634892,0.020514947,-0.400828303,0.167124993,-0.882787588,-0.079561085,1.096459633,-2.503887596,1.508633504,-0.146725392,1.050451485,0.485111297,-0.282737825,0.13410305,-0.368028777,1.119073112,0.705165737,-0.085030273,1.111850183,-0.102077915,-0.897552008,-1.869891782,0.061572332,-0.141135508,0.409841617,1.139323627,0.146065532,-0.249408177,1.838180861,-0.530070744,-0.962961645,1.282311309,-0.447503435,-0.564343233,1.693169193,-2.158059234,-1.840933491,1.68923619,0.636641668,0.387487899,0.865317695,-0.028422174,-0.925743449,-1.845650654,1.645410945,2.286293386,-0.42352079,-1.364082101,-0.654795087,1.306251638,-1.102090198,0.0454241,-0.003457072,-0.710780903,0.8909348,-0.289178168,0.160220859,-0.891816494,-0.419694429,-0.719466648,-0.224268528,0.643435189,0.097479265,1.052209573,-0.079000657,1.087626571,0.150548443,0.694911532,-0.114392303,2.297773359,-0.025267251,2.636833597,-0.39901658,1.585439981,0.01881304,-0.214548059,0.14164535,-0.152590842,0.102265505,-0.257793941,0.005300268,1.389930916,-0.053908304,1.566059458,-0.033309225,0.499639974,0.185285595,-0.403079235,-0.041486173,-0.486812193,-0.230039226,1.585583167,1.100439909,0.026627132,-0.58582209,-1.874732414,0.712747941,-0.3728556,-1.650840918,0.643533685,0.525477381,1.064074071,0.894363898,0.48605429,2.565793403,-1.301353434,-3.448021114,-0.312706496,1.214000826,0.10128325,0.848068848,0.34012854,-0.1287962,-2.559798003,0.30268775,1.344219156,-1.860516738,2.487435632,1.274333092,-3.519927134,-1.431404755,1.842593687,1.14506675,0.407639382
0.109325474,0.025238478,-11.88548526,-0.023416542,12.49049736,0.008593688,-13.54888909,0.014370749,-13.1689145,-0.016533481,-13.55306267,-0.040577623,-12.74331807,-0.016507925,-13.55350406,-0.068071325,-11.59882182,-0.052796742,-13.53903496,-0.027743011,-7.787770033,-0.024386076,-13.54529543,-0.079859908,0.017696179,0.006170686,-13.54992622,0.038674216,6.733285649,-0.015975715,-13.552825,0.037942491,10.65950578,0.002943435,-13.55063978,0.005117065,0.008959574,0.015068446,-0.008379145,-0.003871577,0.003016101,0.00773901,-0.028265998,-0.024918935,0.013175319,0.062785664,-0.012887658,-0.063083111,0.013490367,0.032423834,0.045368478,-0.036721791,-0.063077736,-0.022744477,-0.015648181,-0.055675209,-0.028465765,0.021309925,0.003066526,0.051384886,0.024699656,0.007063684,-0.055163208,-0.064209095,0.019866664,0.031045776,0.029654925,-0.00981699,0.028696969,-0.027122458,0.003884329,-11.48878128,-0.014297733,12.14757336,-0.032859757,-12.50052485,-0.035926537,12.75973121,-0.005345902,-12.95001238,0.063098669,13.0109482,0.037772174,-13.05646783,-0.023706951,13.12142527,-0.035842539,-13.5980398,0.052263809,13.32690479,-0.045139033,13.4009348,-0.046570882,13.28395089,0.018841843,-13.59481231,0.061145794,13.33606517,0.004674829,13.25013084,0.001167595,13.42330668,-0.024859515,-13.593102,0.001245007,13.42223402,0.049825004,-0.043121818,-0.025738499,-0.012239292,-0.018216417,-0.012518356,0.018635544,0.018013144,-0.04422934,-0.042300701,-0.051192879,0.005082432,0.030852713,-0.00618102,0.025109977,-0.028191189,-0.078201386,0.031586256,-0.002512221,-0.014608909,0.04004634,0.040623274,0.023433232,-0.071678866,-0.112769526,0.03692413,0.059537502,0.049242643,-0.010327107,0.021231758,-0.001809807,0.050781102,0.019826292,-0.0558827,0.025306353
0.144752632,1.110728663,-0.271730588,1.038523555,0.580264183,0.406029577,0.07836299,1.08853796,-0.421759142,1.292335968,-0.062251337,0.363619705,0.123302153,1.390572249,0.157864863,-0.690706854,0.155401634,-2.017859674,-0.015701964,0.241253319,-0.803265036,1.884797299,0.016784909,2.576075359,-1.105945599,3.932836083,-0.003896736,1.435531356,-0.871886439,2.956355446,-0.055343278,0.685004955,-0.763261557,-2.147660399,-0.033304231,-2.512709775,-1.308846687,-0.995106195,1.434431561,1.885584872,-0.623179439,-2.092220094,0.696573036,0.851197024,-1.016447492,0.147774162,0.290953225,1.181935377,-0.41452856,-2.138449986,-0.166639758,-0.170308034,-0.354851915,1.665547269,-0.55122556,0.298204724,0.363615933,-0.516904473,-0.319117226,-1.731225438,-1.095550614,3.800342939,0.379311296,-1.657675774,-0.687788775,-2.706930438,0.258371979,2.465160437,-0.450984938,1.876366653,-0.077997171,-0.170102775,2.097427348,-0.44261054,1.067174875,-0.103245565,0.279008537,0.339935656,-0.381533105,0.771112944,0.559252486,0.193158142,1.757917963,-0.206303106,0.631729608,-0.281808571,-0.616422463,0.026789872,1.026312797,0.172218009,-0.224939797,0.203595544,0.504011341,0.025009505,-0.274379031,0.020185213,-0.568704351,-0.554070971,1.702422152,-0.354622174,-1.971868201,-0.211668491,-4.64057569,0.006370985,-2.211406206,-0.138695051,0.792980338,-2.006954047,-1.200583107,0.4462607,1.409582583,2.653904914,-0.689423909,-2.11377499,-1.056090465,-0.667920127,1.066489122,-1.062958049,-0.187868982,0.641481039,0.431098139,1.100815655,-1.999502875,-1.869030033,1.578143482,0.2426422,-0.351879823,1.363547837,-1.123590927,-2.278060907,1.672856679,-0.30495909,-0.385309336,2.85861406,-0.070257266,-1.779266524,1.163811527,0.791661081,0.346915694,1.972464183,0.551634938
0.131493805,1.74300915,0.341890093,0.610342096,0.639386923,0.002528591,0.148782506,-0.966036131,0.452576983,-1.229275751,0.034442225,-1.328659814,0.772794,-1.525224623,0.268393619,-2.217641972,1.552740042,1.380078271,0.105406078,-1.741619952,1.137328473,-0.355890624,0.216871359,-1.953201048,4.027937423,-2.639692652,0.301447303,-0.354432477,1.410528478,-1.895283292,0.037260863,0.372566648,-0.465364194,-0.141161285,0.110281432,1.409960686,-1.006859397,-0.801056862,2.542501714,-0.631202226,-0.140925612,1.860440013,0.120158405,0.617277484,-0.571741553,3.173679194,-0.595618293,-1.906598813,-1.704242188,0.054338176,-1.243807703,-0.096303145,-0.03537257,-0.143631861,2.750809515,-0.87594923,-4.570980846,-1.751881342,1.929120045,-1.779876351,1.644962522,0.764540123,1.240035845,-0.381401954,-0.685250372,0.672878659,-3.684009413,2.725925845,3.489013562,0.253163992,-3.025122174,-0.126578587,0.326018901,0.106456466,-1.071549797,0.813331243,-2.20263005,0.751211589,-0.679637655,1.016191589,-0.450363335,1.036792398,1.630933638,0.058213074,0.771873631,-0.068200744,1.093148679,0.049498566,1.748790387,-0.206202263,1.180204145,0.148124442,2.001455622,-0.764098525,-1.991968914,0.228205488,-0.000601689,-0.344695202,-0.549717676,0.442543766,-2.275052677,-0.035203806,1.560074696,-0.078435456,1.735534062,-0.03004977,0.663063149,-0.930932196,1.158369809,-0.670975402,0.947988126,2.95942829,0.578731387,1.545807296,-0.780809622,-1.966644017,-0.071868889,2.899947291,0.96741837,-2.539189032,-3.122422738,2.834591492,1.479217214,-5.600603537,1.035406589,4.681876447,1.814437641,-2.5292304,-3.334105872,-1.673338912,-0.660284808,3.452593759,0.755883758,0.629944984,-1.856860266,3.498372952,-0.702662689,-4.085036819,-1.759702567,3.839465786,3.284576886
0.110822609,-0.625738506,0.116943435,-1.08919831,-0.550840675,1.093099068,-0.180889432,1.058843138,-0.262570259,-0.106654909,0.032757901,0.138637784,0.04259676,0.859571107,-0.031949889,1.451316651,-0.03237086,1.199614342,0.183036304,-0.298611378,0.984283929,-0.428757449,0.059811378,-0.861493134,0.614838598,-0.408433046,0.089061276,0.613528588,-0.466561608,2.298602072,-0.243144663,2.327204519,-1.157352316,0.625391766,0.097041474,0.523345899,1.572745292,-1.065679273,-1.622054746,1.430163109,0.05046741,-0.690950627,1.207506975,-0.591418166,-0.165073423,1.294037286,-1.711699012,-0.676754897,-0.067524231,-0.236141215,-0.173209927,0.994759179,0.455217202,0.90758016,0.217004776,-0.483328964,0.089136865,-0.290037619,-0.580019491,-2.074976056,1.854691725,-0.123581125,-1.975921869,2.397725327,-0.332043468,-1.184353408,0.335525417,0.149032044,-1.513871896,2.851098514,1.124775049,-0.269236588,-0.285454779,0.311560429,-0.662384144,-0.017138228,-0.104151087,0.082208613,-1.460344941,0.292892006,-0.838621145,-0.035094641,-1.076876759,-0.161574092,-0.898261046,-0.348860459,-0.691933153,0.050316075,0.783186988,-0.405853256,2.564434013,-0.481630616,3.032262918,-0.475339318,1.327565847,0.054481648,-1.222080933,0.130214791,-0.502510457,-0.333795099,1.504116087,-0.291879225,0.371199501,0.095909278,-1.229872351,0.230790287,0.988595557,0.262124976,-1.131220037,0.40743682,-1.163991181,-0.299438595,0.788423867,-0.179256672,-0.244704479,0.551640025,-0.590824724,-0.148115696,0.465464365,0.664632764,-1.662732477,-1.542200174,2.64712618,-1.711290368,0.126943749,1.64852181,0.855753227,-0.56431321,-0.080081834,-0.90362147,-0.232902327,-0.446478365,-1.854761819,1.491266682,-0.210553539,0.125836482,-0.379184256,-0.966408149,-0.870539083,-1.470179161,1.602259977
0.140166358,1.036226912,-0.000633958,0.039448535,-0.476931565,-0.852504912,-0.012141913,-1.018203331,0.027332292,-1.082764922,0.02301676,-1.143799266,0.063975019,0.75581849,0.115345021,1.126628486,-1.192210055,1.549781547,-0.248106137,1.045093753,-1.939822659,-0.183051612,0.067945729,-1.114169176,0.975668034,-1.364350513,0.143937989,-1.091846579,-0.340377269,0.270646805,-0.029373115,1.878951092,-0.234589166,2.216836261,-0.004946817,-0.09707091,-0.737991006,0.324826006,0.739915425,0.973485728,0.189256251,0.008466779,-0.377714043,-0.578277512,-1.1439268,0.359258689,1.119331744,0.224595668,-0.019059246,-0.450508259,-0.096233214,-0.082783119,-0.763180618,2.576966038,1.060038869,-2.9158722,0.096110974,1.599642789,0.492679055,0.689775676,-0.162402519,-1.588807773,-0.739508566,-0.053915027,3.018190349,-0.364746355,-1.069020195,-0.182288607,-0.399474867,-0.969637513,0.55283714,-0.262498104,-1.007250703,-0.457337745,-0.253148966,0.10842533,0.244070795,-0.248133018,-0.853905162,-0.361376706,-0.544025292,-0.528314441,-0.858812718,-0.121772729,-0.743359847,-0.125734778,-0.907093018,-0.024096321,1.285416445,-0.55651863,0.97370649,-0.423404177,0.166236332,-0.256833132,1.429010117,0.002837336,1.268410207,-0.240963789,0.181126129,0.430980438,-0.297870533,0.388112164,-1.325650216,0.20966841,-0.972937341,0.166660122,1.018764829,0.510039883,1.011612176,0.808262704,0.115805059,0.00534966,-0.629264507,-1.798239444,-0.009440311,1.027755728,-1.030994743,-2.74970832,-1.234337885,2.403789256,0.102082399,0.70325647,0.3966634,1.356882868,0.455797244,-2.000593434,0.802130439,-0.208753936,-1.475770542,-2.194573041,1.120139901,0.278233944,-2.017200164,1.876638725,-0.587640529,-1.708287157,-1.285152924,-0.630073701,2.275073156,2.232911021,-0.489295522
